"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"ADR_F3","ADR_399_94924",,"1","ADR_1904312657","ADR_399_21541"
"ADR_F3","ADR_399_94925",,"1","ADR_3288631493","ADR_399_21541"
"ADR_F4","ADR_399_105277",,"0","ADR_896927492","ADR_399_22922"
"ADR_F4","ADR_399_105278",,"0","ADR_3546017015","ADR_399_22921"
"ADR_F4","ADR_399_106157",,"0","ADR_1267525953","ADR_399_21561"
"ADR_F4","ADR_399_94939",,"0","ADR_287435441","ADR_399_21561"
"ADR_F4","ADR_399_94958",,"0","ADR_1843494547","ADR_399_21561"
"ADR_F4","ADR_399_94959",,"0","ADR_1250748737","ADR_399_21561"
"ADR_F4","ADR_399_94977",,"0","ADR_4104472162","ADR_399_21561"
"ADR_F4","ADR_399_94997",,"0","ADR_1250748737","ADR_399_21561"
"ADR_F4","ADR_399_94998",,"0","ADR_1250748737","ADR_399_21561"
"ADR_F4","ADR_399_94999",,"0","ADR_1250748737","ADR_399_21561"
"ADR_F4","ADR_399_95017",,"0","ADR_1893826195","ADR_399_21561"
"ADR_F4","ADR_399_95018",,"0","ADR_2347923422","ADR_399_21561"
"ADR_F4","ADR_399_95037",,"0","ADR_850930957","ADR_399_21561"
"ADR_F4","ADR_399_95077",,"0","ADR_2122083553","ADR_399_21561"
"ADR_F4R","ADR_399_61357",,"0","ADR_277673089","ADR_399_13401"
"ADR_F4R","ADR_399_84917",,"0","ADR_378599230","ADR_399_13401"
"ADR_F7","ADR_399_61418",,"0","ADR_1506228690","ADR_399_13441"
"ADR_F7","ADR_399_61421",,"0","ADR_1414876235","ADR_399_13441"
"ADR_F7","ADR_399_61437",,"0","ADR_1414876235","ADR_399_13441"
"ADR_F7","ADR_399_61440",,"1","ADR_1463959982","ADR_399_13441"
"ADR_F7","ADR_399_61444",,"1","ADR_2779224966","ADR_399_13441"
"ADR_F7","ADR_399_61445",,"1","ADR_2779224966","ADR_399_13441"
"ADR_F7","ADR_399_62558",,"0","ADR_1506228690","ADR_399_13441"
"ADR_F7","ADR_399_62559",,"1","ADR_1463959982","ADR_399_13441"
"ADR_F7","ADR_399_70597",,"0","ADR_1414876235","ADR_399_16261"
"ADR_F7","ADR_399_70598",,"1","ADR_1463959982","ADR_399_16261"
"ADR_F7","ADR_399_71017",,"0","ADR_1414876235","ADR_399_16361"
"ADR_F7","ADR_399_71018",,"1","ADR_1463959982","ADR_399_16361"
"ADR_F7","ADR_399_82917",,"0","ADR_1506228690","ADR_399_13441"
"ADR_F7","ADR_399_82918",,"1","ADR_1463959982","ADR_399_13441"
"ADR_F8","ADR_399_79277",,"1","ADR_3196495468","ADR_399_18541"
"ADR_F8","ADR_399_79278",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79279",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79280",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79281",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79282",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79283",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79284",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79285",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79286",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79287",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79288",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79289",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79290",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79291",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79292",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79293",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79294",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79295",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79296",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79297",,"1","ADR_2236781477","ADR_399_18541"
"ADR_F8","ADR_399_79298",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79299",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79300",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79301",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79302",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79317",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79318",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79319",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79320",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79321",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79324",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79325",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79337",,"1","ADR_2236781477","ADR_399_18542"
"ADR_F8","ADR_399_79357",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79358",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79359",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79360",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79361",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79362",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79363",,"1","ADR_3944886187","ADR_399_18541"
"ADR_F8","ADR_399_79377",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79378",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79379",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79380",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79381",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79382",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79383",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79384",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79385",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79386",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79387",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79388",,"1","ADR_3944886187","ADR_399_18542"
"ADR_F8","ADR_399_79424",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79425",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79426",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79427",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79428",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79429",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79430",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79431",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79432",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79433",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79434",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79435",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79436",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79437",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79438",,"0","ADR_852628428","ADR_399_18541"
"ADR_F8","ADR_399_79477",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79478",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79479",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79480",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79481",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79482",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79483",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79484",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79485",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79486",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79487",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79488",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79489",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79538",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79539",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79540",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79541",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79542",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79543",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79544",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79545",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79546",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79547",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79548",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79549",,"0","ADR_852628428","ADR_399_18542"
"ADR_F8","ADR_399_79557",,"0","ADR_47990120","ADR_399_18542"
"ADR_F8","ADR_399_79657",,"0","ADR_1974575539","ADR_399_18541"
"ADR_F8","ADR_399_79658",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79659",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79660",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79661",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79662",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79663",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79664",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79665",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79666",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79667",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79668",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79669",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8","ADR_399_79670",,"0","ADR_1974575539","ADR_399_18542"
"ADR_F8PF","ADR_399_78617",,"0","ADR_3673990000","ADR_399_18461"
"ADR_F8PF","ADR_399_78618",,"1","ADR_3001022498","ADR_399_18461"
"ADR_F8PF","ADR_399_78637",,"0","ADR_3673990000","ADR_399_18461"
"ADR_F8PF","ADR_399_78638",,"0","ADR_3673990000","ADR_399_18461"
"ADR_F8PF","ADR_399_78639",,"0","ADR_3673990000","ADR_399_18461"
"ADR_F8PF","ADR_399_78640",,"0","ADR_3673990000","ADR_399_18461"
"ADR_F8PF","ADR_399_78641",,"0","ADR_3673990000","ADR_399_18461"
"ADR_F8PF","ADR_399_78642",,"1","ADR_3001022498","ADR_399_18461"
"ADR_F8PF","ADR_399_78643",,"1","ADR_3001022498","ADR_399_18461"
"ADR_F8PF","ADR_399_78644",,"1","ADR_3001022498","ADR_399_18461"
"ADR_F8PF","ADR_399_78645",,"1","ADR_3001022498","ADR_399_18461"
"ADR_F8PF","ADR_399_78677",,"1","ADR_1246694383","ADR_399_18461"
"ADR_F8PF","ADR_399_78678",,"0","ADR_1082844543","ADR_399_18461"
"ADR_F8S","ADR_399_113097",,"0","ADR_373563413","ADR_399_9452"
"ADR_F8S","ADR_399_113098",,"0","ADR_373563413","ADR_399_9452"
"ADR_F8S","ADR_399_113099",,"1","ADR_593916344","ADR_399_9452"
"ADR_F8S","ADR_399_113100",,"1","ADR_1125867742","ADR_399_19601"
"ADR_F8S","ADR_399_113317",,"0","ADR_956648097","ADR_399_9450"
"ADR_F8S","ADR_399_62398",,"1","ADR_3223019663","ADR_399_9452"
"ADR_F8S","ADR_399_84757",,"1","ADR_3223019663","ADR_399_9452"
"ADR_F8S","ADR_399_84758",,"1","ADR_3223019663","ADR_399_26221"
"ADR_FCIMF","ADR_399_59957",,"0","ADR_1891007394","ADR_399_9539"
"ADR_FCIMF","ADR_399_59958",,"1","ADR_2421187795","ADR_399_9539"
"ADR_P11S","ADR_399_113697",,"1","ADR_1631459876","ADR_399_10649"
"ADR_P11S","ADR_399_64457",,"0","ADR_2442483828","ADR_399_10649"
"ADR_P13","ADR_399_75937",,"0","ADR_3008534519","ADR_399_18041"
"ADR_P13","ADR_399_75938",,"0","ADR_3008534519","ADR_399_18041"
"ADR_P13","ADR_399_75939",,"0","ADR_3008534519","ADR_399_18041"
"ADR_P13","ADR_399_75940",,"1","ADR_709293144","ADR_399_18041"
"ADR_P13","ADR_399_75941",,"1","ADR_709293144","ADR_399_18041"
"ADR_P13","ADR_399_75942",,"1","ADR_709293144","ADR_399_18041"
"ADR_P13","ADR_399_75943",,"1","ADR_709293144","ADR_399_18041"
"ADR_P13","ADR_399_76237",,"0","ADR_3008534519","ADR_399_18041"
"ADR_P13","ADR_399_76238",,"1","ADR_709293144","ADR_399_18041"
"ADR_P13","ADR_399_76417",,"0","ADR_3008534519","ADR_399_18041"
"ADR_P13","ADR_399_76418",,"1","ADR_709293144","ADR_399_18041"
"ADR_P14","ADR_399_50393",,"0","ADR_3192001242","ADR_399_9599"
"ADR_P14","ADR_399_50394",,"1","ADR_3207371806","ADR_399_9599"
"ADR_P14","ADR_399_53457",,"0","ADR_1213356812","ADR_399_11421"
"ADR_P14","ADR_399_53477",,"1","ADR_3207370786","ADR_399_11421"
"ADR_P14","ADR_399_56017",,"0","ADR_552321859","ADR_399_9542"
"ADR_P14","ADR_399_62237",,"0","ADR_3192001242","ADR_399_9519"
"ADR_P14","ADR_399_62717",,"1","ADR_3207371806","ADR_399_9542"
"ADR_P14","ADR_399_62718",,"1","ADR_3207371806","ADR_399_9599"
"ADR_P14","ADR_399_63457",,"1","ADR_381083523","ADR_399_9542"
"ADR_P14S","ADR_399_55257",,"0","ADR_4022174750","ADR_399_9395"
"ADR_P14S","ADR_399_66537",,"1","ADR_4007074042","ADR_399_9395"
"ADR_P15","ADR_399_47336",,"0","ADR_1240830207","ADR_399_9536"
"ADR_P15","ADR_399_47337",,"1","ADR_981722629","ADR_399_9536"
"ADR_P20S","ADR_399_105337",,"1","ADR_3133555658","ADR_399_18181"
"ADR_P20S","ADR_399_105957",,"0","ADR_3076424000","ADR_399_18181"
"ADR_P20S","ADR_399_105958",,"1","ADR_3154552406","ADR_399_18181"
"ADR_P20S","ADR_399_105997",,"1","ADR_3133555658","ADR_399_18181"
"ADR_P40","ADR_399_48922",,"0","ADR_1415866560","ADR_399_9577"
"ADR_P40","ADR_399_48923",,"0","ADR_648353130","ADR_399_9577"
"ADR_P40","ADR_399_48925",,"0","ADR_648353130","ADR_399_9577"
"ADR_P40","ADR_399_48927",,"0","ADR_648353130","ADR_399_9577"
"ADR_P40","ADR_399_48929",,"0","ADR_648353130","ADR_399_9577"
"ADR_P40","ADR_399_48931",,"0","ADR_648353130","ADR_399_9577"
"ADR_P40","ADR_399_48933",,"0","ADR_648353130","ADR_399_9577"
"ADR_P40","ADR_399_68203",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_68204",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_68205",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_68206",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_68207",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_68208",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_68209",,"0","ADR_648353130","ADR_399_15701"
"ADR_P40","ADR_399_69037",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69038",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69039",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69040",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69041",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69042",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69043",,"0","ADR_648353130","ADR_399_15921"
"ADR_P40","ADR_399_69044",,"0","ADR_1415866560","ADR_399_15921"
"ADR_P41","ADR_399_48901",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48904",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48906",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48908",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48910",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48912",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48914",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_48920",,"1","ADR_750893032","ADR_399_19701"
"ADR_P41","ADR_399_68197",,"1","ADR_750893032","ADR_399_19702"
"ADR_P41","ADR_399_68198",,"1","ADR_750893032","ADR_399_19702"
"ADR_P41","ADR_399_68199",,"1","ADR_750893032","ADR_399_19702"
"ADR_P41","ADR_399_68200",,"1","ADR_750893032","ADR_399_19702"
"ADR_P41","ADR_399_68201",,"1","ADR_750893032","ADR_399_19702"
"ADR_P41","ADR_399_68202",,"1","ADR_750893032","ADR_399_19702"
"ADR_P41","ADR_399_69050",,"1","ADR_750893032","ADR_399_19703"
"ADR_P41","ADR_399_69051",,"1","ADR_750893032","ADR_399_19703"
"ADR_P41","ADR_399_69052",,"1","ADR_750893032","ADR_399_19703"
"ADR_P41","ADR_399_69053",,"1","ADR_750893032","ADR_399_19703"
"ADR_P41","ADR_399_69054",,"1","ADR_750893032","ADR_399_19703"
"ADR_P41","ADR_399_69055",,"1","ADR_750893032","ADR_399_19703"
"ADR_P41","ADR_399_69056",,"1","ADR_750893032","ADR_399_19703"
"ADR_P50","ADR_399_48189",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48190",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48191",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48192",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48193",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48194",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48195",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48196",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48197",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48198",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48199",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48200",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_48201",,"0","ADR_3346035441","ADR_399_9578"
"ADR_P50","ADR_399_50505",,"0","ADR_1057654299","ADR_399_10670"
"ADR_P51","ADR_399_48202",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48203",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48204",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48205",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48206",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48207",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48208",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48209",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48210",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48211",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48212",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48213",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48214",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P51","ADR_399_48215",,"1","ADR_3649618685","ADR_399_19704"
"ADR_P60","ADR_399_47836",,"0","ADR_2335943252","ADR_399_19243"
"ADR_P60","ADR_399_50407",,"0","ADR_2965580329","ADR_399_19241"
"ADR_P60","ADR_399_52377",,"0","ADR_3090679678","ADR_399_19243"
"ADR_P60","ADR_399_69077",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_69078",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_69079",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_69080",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_69081",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_69082",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_69083",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_82858",,"0","ADR_2200795698","ADR_399_19221"
"ADR_P60","ADR_399_82901",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_82902",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_82903",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_82904",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_82905",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P60","ADR_399_83003",,"0","ADR_2965580329","ADR_399_19241"
"ADR_P60","ADR_399_83023",,"0","ADR_2965580332","ADR_399_19222"
"ADR_P60","ADR_399_83024",,"0","ADR_2965580332","ADR_399_19222"
"ADR_P60","ADR_399_83025",,"0","ADR_2965580332","ADR_399_19222"
"ADR_P60","ADR_399_83026",,"0","ADR_2965580332","ADR_399_19222"
"ADR_P60","ADR_399_83027",,"0","ADR_2965580332","ADR_399_19222"
"ADR_P60","ADR_399_83028",,"0","ADR_2827601849","ADR_399_19222"
"ADR_P60","ADR_399_83437",,"0","ADR_2965580329","ADR_399_19242"
"ADR_P61","ADR_399_63177",,"1","ADR_2262750792","ADR_399_19723"
"ADR_P61","ADR_399_69097",,"1","ADR_2631134147","ADR_399_19721"
"ADR_P61","ADR_399_69098",,"1","ADR_435234723","ADR_399_19721"
"ADR_P61","ADR_399_69099",,"1","ADR_435234723","ADR_399_19721"
"ADR_P61","ADR_399_69117",,"1","ADR_435234723","ADR_399_19721"
"ADR_P61","ADR_399_69118",,"1","ADR_435234723","ADR_399_19721"
"ADR_P61","ADR_399_69119",,"1","ADR_435234723","ADR_399_19721"
"ADR_P61","ADR_399_69120",,"1","ADR_435234723","ADR_399_19722"
"ADR_P61","ADR_399_77437",,"1","ADR_3550297525","ADR_399_19723"
"ADR_P61","ADR_399_82857",,"1","ADR_3287444929","ADR_399_19726"
"ADR_P61","ADR_399_82997",,"1","ADR_2631134147","ADR_399_19721"
"ADR_P61","ADR_399_82998",,"1","ADR_2631134147","ADR_399_19721"
"ADR_P61","ADR_399_82999",,"1","ADR_2631134147","ADR_399_19721"
"ADR_P61","ADR_399_83000",,"1","ADR_2631134147","ADR_399_19721"
"ADR_P61","ADR_399_83001",,"1","ADR_2631134147","ADR_399_19721"
"ADR_P61","ADR_399_83002",,"1","ADR_2631134147","ADR_399_19722"
"ADR_P61","ADR_399_83017",,"1","ADR_2648237509","ADR_399_19725"
"ADR_P61","ADR_399_83018",,"1","ADR_2648237509","ADR_399_19725"
"ADR_P61","ADR_399_83019",,"1","ADR_2648237509","ADR_399_19725"
"ADR_P61","ADR_399_83020",,"1","ADR_2648237509","ADR_399_19725"
"ADR_P61","ADR_399_83021",,"1","ADR_2648237509","ADR_399_19725"
"ADR_P61","ADR_399_83022",,"1","ADR_2648237509","ADR_399_19725"
"ADR_P70","ADR_399_67218",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67219",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67220",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67221",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67222",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67223",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67224",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67225",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67226",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67227",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67228",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67229",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_67230",,"0","ADR_3998430503","ADR_399_15241"
"ADR_P70","ADR_399_70938",,"0","ADR_985601873","ADR_399_15241"
"ADR_P71","ADR_399_67231",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67232",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67233",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67234",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67235",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67236",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67237",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67238",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67239",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67240",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67241",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67242",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P71","ADR_399_67243",,"1","ADR_2767617062","ADR_399_19681"
"ADR_P9","ADR_399_48216",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48217",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48218",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48219",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48220",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48221",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48222",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48223",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48224",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48225",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48226",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48227",,"0","ADR_350433628","ADR_399_9580"
"ADR_P9","ADR_399_48228",,"0","ADR_350433628","ADR_399_9580"
